brandId,brandName,familyId,familyName,modelId,modelName,manufacturedFrom,manufacturedTo,typeId,typeName,typeFullName,energy
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,57856,CADILLAC ATS,CADILLAC ATS ATS-V 3.6 T V6 berlina 16V 470 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,47716,CADILLAC ATS,CADILLAC ATS Coupe 2.0 T 16V 276 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,47715,CADILLAC ATS,CADILLAC ATS Coupe 2.0 T AWD 16V 276 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,39045,CADILLAC ATS,CADILLAC ATS 2.0 T Berlina 16V 276 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,57857,CADILLAC ATS,CADILLAC ATS ATS-V 3.6 T V6 coupe 16V 470 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,39044,CADILLAC ATS,CADILLAC ATS 2.0 T 4WD Berlina 16V 276 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2109,ATS,mo-5478, (02/2013 - Hoy),02/2013,,39046,CADILLAC ATS,CADILLAC ATS 2.0 T Berlina 16V 276 cv,Gasolina
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2942, (10/1984 - 09/1993),10/1984,09/1993,26948,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 4.9 203 cv,Gasolina
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2942, (10/1984 - 09/1993),10/1984,09/1993,26950,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 188 cv,Gasolina
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2942, (10/1984 - 09/1993),10/1984,09/1993,26953,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 D 105 cv,Diesel
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2942, (10/1984 - 09/1993),10/1984,09/1993,26952,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 D 105 cv,Diesel
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2942, (10/1984 - 09/1993),10/1984,09/1993,26949,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 Brougham 177 cv,Gasolina
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2943, (10/1993 - 09/1997),10/1993,09/1997,26954,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 Brougham 188 cv,Gasolina
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2943, (10/1993 - 09/1997),10/1993,09/1997,26955,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 Brougham 264 cv,Gasolina
ma-257,CADILLAC,fa-1253,FLEETWOOD,mo-2940, (10/1979 - 09/1984),10/1979,09/1984,26946,CADILLAC FLEETWOOD,CADILLAC FLEETWOOD 5.7 D 105 cv,Diesel
ma-257,CADILLAC,fa-1249,ALLANTE,mo-2932,Coupe (01/1991 - 09/1993),01/1991,09/1993,26793,CADILLAC ALLANTE,CADILLAC ALLANTE Coupe 4.6 299 cv,Gasolina
ma-257,CADILLAC,fa-1249,ALLANTE,mo-2932,Coupe (01/1991 - 09/1993),01/1991,09/1993,26792,CADILLAC ALLANTE,CADILLAC ALLANTE Coupe 4.5 204 cv,Gasolina
ma-257,CADILLAC,fa-1249,ALLANTE,mo-2933,Descapotable (10/1988 - 09/1993),10/1988,09/1993,26791,CADILLAC ALLANTE,CADILLAC ALLANTE Descapotable 4.6 299 cv,Gasolina
ma-257,CADILLAC,fa-1249,ALLANTE,mo-2933,Descapotable (10/1988 - 09/1993),10/1988,09/1993,26790,CADILLAC ALLANTE,CADILLAC ALLANTE Descapotable 4.5 204 cv,Gasolina
ma-257,CADILLAC,fa-2305,XT4,mo-7106, (11/2019 - Hoy),11/2019,,67248,CADILLAC XT4,CADILLAC XT4 350D 2.0 DI 16V FWD AT9 174 cv Transmisión automática,Diesel
ma-257,CADILLAC,fa-2305,XT4,mo-7106, (11/2019 - Hoy),11/2019,,67250,CADILLAC XT4,CADILLAC XT4 350T 2.0 i 16V AWD AT9 230 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2305,XT4,mo-7106, (11/2019 - Hoy),11/2019,,67249,CADILLAC XT4,CADILLAC XT4 350D 2.0 DI 16V AWD AT9 174 cv Transmisión automática,Diesel
ma-257,CADILLAC,fa-2209,CT6,mo-6385, (03/2016 - Hoy),03/2016,,52327,CADILLAC CT6,CADILLAC CT6 3.6 DI V6 AWD berlina 24V 340 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2209,CT6,mo-6385, (03/2016 - Hoy),03/2016,,52326,CADILLAC CT6,CADILLAC CT6 2.0 Turbo DI berlina 16V 269 cv Transmisión automática,Gasolina
ma-257,CADILLAC,fa-2209,CT6,mo-6385, (03/2016 - Hoy),03/2016,,51871,CADILLAC CT6,CADILLAC CT6 3.0 Turbo DI V6 AWD berlina 24V 418 cv Transmisión automática,Gasolina
