"brandId","brandName","familyId","familyName","modelId","modelName","manufacturedFrom","manufacturedTo","typeId","typeName","typeFullName","energy"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","17965","SSANGYONG Musso","SSANGYONG Musso 2.3 D Familiar 79cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","12709","SSANGYONG Musso","SSANGYONG Musso 3.2 i Familiar 220cv","Gasolina"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","31660","SSANGYONG Musso","SSANGYONG Musso 2.9 TD 4x4 Familiar 120 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","56886","SSANGYONG Musso","SSANGYONG Musso 2.9 D 4x4 familiar 100 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","23124","SSANGYONG Musso","SSANGYONG Musso 2.3 i Familiar 150cv","Gasolina"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","36658","SSANGYONG Musso","SSANGYONG Musso 2.0 i AWD Familiar 16V 128 cv","Gasolina"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","36659","SSANGYONG Musso","SSANGYONG Musso 2.3 TDiC 4x4 Familiar 100 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","36657","SSANGYONG Musso","SSANGYONG Musso 2.0 i AWD Familiar 16V 128 cv Transmisión automática","Gasolina"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","8976","SSANGYONG Musso","SSANGYONG Musso 2.9 D Familiar 95cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","17967","SSANGYONG Musso","SSANGYONG Musso 2.9 D Familiar 120cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","12708","SSANGYONG Musso","SSANGYONG Musso 2.9 D Familiar 95cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","31661","SSANGYONG Musso","SSANGYONG Musso 2.9 TD Familiar 2WD 120 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-1453"," (08/1993 - 12/2007)","08/1993","12/2007","17966","SSANGYONG Musso","SSANGYONG Musso 2.3 i Familiar 150cv Transmisión automática","Gasolina"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67899","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 2.2 e-XDi 16V Pickup 2WD 203 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67900","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 2.2 e-XDi 16V Pickup 2WD 203 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67905","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 Grand 2.2 e-XDi 16V Pickup 4WD 203 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67901","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 2.2 e-XDi 16V Pickup 4WD 203 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67904","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 Grand 2.2 e-XDi 16V Pickup 2WD 203 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67903","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 Grand 2.2 e-XDi 16V Pickup 2WD 203 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67902","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 2.2 e-XDi 16V Pickup 4WD 203 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-7636","Pick Up fase 2 (04/2022 - Hoy)","04/2022","","67906","SSANGYONG Musso","SSANGYONG Musso Pick Up fase 2 Grand 2.2 e-XDi 16V Pickup 4WD 203 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-2525","SPORTS (08/2004 - Hoy)","08/2004","","26648","SSANGYONG Musso","SSANGYONG Musso SPORTS 2.9 D 120 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","67910","SSANGYONG Musso","SSANGYONG Musso Pick Up Grand 2.2 e-XDi 16V Pickup doble cabina 2WD 181 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","67909","SSANGYONG Musso","SSANGYONG Musso Pick Up Grand 2.2 e-XDi 16V Pickup doble cabina 4WD 181 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","67907","SSANGYONG Musso","SSANGYONG Musso Pick Up Grand 2.2 e-XDi 16V Pickup doble cabina 2WD 181 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","58906","SSANGYONG Musso","SSANGYONG Musso Pick Up 2.2 e-XDi 2WD Pickup doble cabina 16V 181 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","58908","SSANGYONG Musso","SSANGYONG Musso Pick Up 2.2 e-XDi 4WD Pickup doble cabina 16V 181 cv","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","58905","SSANGYONG Musso","SSANGYONG Musso Pick Up 2.2 e-XDi 2WD Pickup doble cabina 16V 181 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","58907","SSANGYONG Musso","SSANGYONG Musso Pick Up 2.2 e-XDi 4WD Pickup doble cabina 16V 181 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-742","Musso","mo-6782","Pick Up (06/2018 - 04/2022)","06/2018","04/2022","67908","SSANGYONG Musso","SSANGYONG Musso Pick Up Grand 2.2 e-XDi 16V Pickup doble cabina 4WD 181 cv","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-3599","I (04/2007 - 12/2011)","04/2007","12/2011","31659","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports I A200S 2.0 XDi 4WD Pickup doble cabina 141 cv","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-3599","I (04/2007 - 12/2011)","04/2007","12/2011","31658","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports I A200S 2.0 XDi 4WD Pickup doble cabina 141 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","56120","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 220 2.2 e-XDi 4WD Pickup doble cabina 16V 178 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","37470","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 200 2.0 e-XDi 4WD Pickup doble cabina 16V 155 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","56119","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 220 2.2 e-XDi 2WD Pickup doble cabina 16V 178 cv","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","37469","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 200 2.0 e-XDi 2WD Pickup doble cabina 16V 155 cv","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","37471","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 200 2.0 e-XDi 4WD Pickup doble cabina 16V 155 cv","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","56121","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 220 2.2 e-XDi 4WD Pickup doble cabina 16V 178 cv","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","37473","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 200 2.3 i 4WD Pickup doble cabina 16V 150 cv","Gasolina"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","56118","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 220 2.2 e-XDi 2WD Pickup doble cabina 16V 178 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","37472","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 200 2.3 i 2WD Pickup doble cabina 16V 150 cv","Gasolina"
"ma-204","SSANGYONG","fa-1899","Actyon Sports","mo-5396","II (01/2012 - Hoy)","01/2012","","37468","SSANGYONG Actyon Sports","SSANGYONG Actyon Sports II 200 2.0 e-XDi 2WD Pickup doble cabina 16V 155 cv Transmisión automática","Diesel"
"ma-204","SSANGYONG","fa-739","Family","mo-946"," (03/1990 - 12/1999)","03/1990","12/1999","8965","SSANGYONG Family","SSANGYONG Family 2.2 D Familiar 69cv","Diesel"
"ma-204","SSANGYONG","fa-739","Family","mo-946"," (03/1990 - 12/1999)","03/1990","12/1999","17954","SSANGYONG Family","SSANGYONG Family 2.2 D Familiar 69cv","Diesel"
"ma-204","SSANGYONG","fa-1201","STAVIC","mo-2869"," (02/2005 - Hoy)","02/2005","","27050","SSANGYONG STAVIC","SSANGYONG STAVIC 2.7 270 sXDi 4x4 165 cv","Diesel"
"ma-204","SSANGYONG","fa-1201","STAVIC","mo-2869"," (02/2005 - Hoy)","02/2005","","27049","SSANGYONG STAVIC","SSANGYONG STAVIC 2.7 270 sXDi 165 cv","Diesel"
"ma-204","SSANGYONG","fa-1199","ISTANA","mo-2867","Furgoneta (10/1992 - 05/1995)","10/1992","05/1995","26974","SSANGYONG ISTANA","SSANGYONG ISTANA Furgoneta 2.9 D 95 cv","Diesel"
"ma-204","SSANGYONG","fa-1199","ISTANA","mo-2868","Furgoneta (06/1995 - Hoy)","06/1995","","26976","SSANGYONG ISTANA","SSANGYONG ISTANA Furgoneta 2.9 Extra 122 cv","Diesel"
"ma-204","SSANGYONG","fa-1199","ISTANA","mo-2865","Autobus/Autocar (10/1992 - 05/1995)","10/1992","05/1995","26973","SSANGYONG ISTANA","SSANGYONG ISTANA Autobus/Autocar 2.9 TD GLS 95 cv","Diesel"
"ma-204","SSANGYONG","fa-1199","ISTANA","mo-2866","Autobus/Autocar (06/1995 - Hoy)","06/1995","","26975","SSANGYONG ISTANA","SSANGYONG ISTANA Autobus/Autocar 2.9 GLS 122 cv","Diesel"
"ma-204","SSANGYONG","fa-1198","CHAIRMAN","mo-2864"," (07/1997 - Hoy)","07/1997","","26729","SSANGYONG CHAIRMAN","SSANGYONG CHAIRMAN 2.8 197 cv","Gasolina"
"ma-204","SSANGYONG","fa-1198","CHAIRMAN","mo-2864"," (07/1997 - Hoy)","07/1997","","26728","SSANGYONG CHAIRMAN","SSANGYONG CHAIRMAN 2.3 150 cv","Gasolina"
"ma-204","SSANGYONG","fa-1198","CHAIRMAN","mo-2864"," (07/1997 - Hoy)","07/1997","","26730","SSANGYONG CHAIRMAN","SSANGYONG CHAIRMAN 3.2 220 cv","Gasolina"
"ma-204","SSANGYONG","fa-1198","CHAIRMAN","mo-2864"," (07/1997 - Hoy)","07/1997","","26767","SSANGYONG CHAIRMAN","SSANGYONG CHAIRMAN 2.8 193 cv","Gasolina"
